id;level;created_at;modified_at
1;INFO;2021-03-29T10:59:02;2021-03-28T14:08:20
2;WARNING;2021-03-29T02:32:29;2021-03-29T03:44:00
3;CRITICAL;2021-03-28T20:42:22;2021-03-28T19:57:33
4;WARNING;2021-03-28T15:52:40;2021-03-29T09:16:28
5;CRITICAL;2021-03-29T06:39:14;2021-03-29T06:16:53
6;CRITICAL;2021-03-28T17:12:58;2021-03-29T12:00:44
7;INFO;2021-03-29T07:12:01;2021-03-29T05:41:44
8;WARNING;2021-03-29T01:47:05;2021-03-29T12:55:00
9;CRITICAL;2021-03-29T06:01:08;2021-03-28T20:31:46
10;INFO;2021-03-29T07:54:15;2021-03-28T20:29:45
